patient_id,sample_id,p53_S15_low_DDR,p53_S15_high_DDR,p53_S15_AUC_across_DDR,p53_S46_low_DDR,p53_S46_high_DDR,p53_S46_AUC_across_DDR,p53_S46_to_S15_ratio
TCGA-E2-A15D,TCGA-E2-A15D-01,0.0005178831555971647,0.056186685519573835,0.035140540298351286,0.0001201024514930573,0.013214691315020219,0.008191934761374992,0.23311919676545617
TCGA-E2-A15E,TCGA-E2-A15E-01,0.0005416346029134318,0.05678576401624461,0.03558355959211853,0.00012105232330799228,0.012837441262512662,0.007978575251936654,0.22422082330074197
TCGA-E2-A15F,TCGA-E2-A15F-01,0.0005623388288936963,0.05746402379216046,0.03662115055038081,0.00011870350440350062,0.012243047183273643,0.0077373913649949055,0.21128203339947807
TCGA-E2-A15G,TCGA-E2-A15G-01,0.0005403181293152198,0.05899795786454108,0.03692376306933779,9.412405382510649e-05,0.010249737589640949,0.00638275120041323,0.1728629613283005
TCGA-E2-A15H,TCGA-E2-A15H-01,0.00039558180164777593,0.057413391632552414,0.03400825856417954,6.533962866053245e-05,0.009410834943642454,0.005564997727934108,0.16363665177960615
TCGA-E2-A15I,TCGA-E2-A15I-01,0.0005183776306028764,0.056044126338529024,0.03456029650200979,0.00011834741439752118,0.012915922314032512,0.007918131437057434,0.22911062720443795
TCGA-E2-A15J,TCGA-E2-A15J-01,0.0006709111486101038,0.05794672453997843,0.03832862757886278,0.00014148987657051053,0.012355556830740551,0.008098367355250822,0.2112876890073979
TCGA-E2-A15K,TCGA-E2-A15K-01,0.0005418071896245056,0.05844243657440317,0.03660243582894463,0.00010359878728557165,0.011207170157610961,0.006972750778452317,0.1904996328806823
TCGA-E2-A15L,TCGA-E2-A15L-01,0.0005944933551127381,0.06182480212548506,0.03948524700453019,7.704085402426421e-05,0.007898048550087307,0.0050245374799089,0.12725100471275827
TCGA-E2-A15M,TCGA-E2-A15M-01,0.00048078743694932193,0.05852963306742244,0.03573078225807603,8.423521966957362e-05,0.01021282379407443,0.006212432962025017,0.17386780796698198
TCGA-E2-A15O,TCGA-E2-A15O-01,0.0005408789354590661,0.05886337032226022,0.037852615800320046,8.950594833238607e-05,0.009690929902989443,0.006208583706302834,0.1640199339204031
TCGA-E2-A15P,TCGA-E2-A15P-01,0.0005355523090491363,0.05815393417933082,0.036272914963736566,0.000103213223627909,0.011232740609651489,0.006965029364928849,0.1920173545433198
TCGA-E2-A15R,TCGA-E2-A15R-01,0.00047860838206394726,0.055091020586791606,0.033498847730269746,0.0001141182661346265,0.013275202861554643,0.008031064688766406,0.2397415133108587
TCGA-E2-A15S,TCGA-E2-A15S-01,0.0004322828153841268,0.05747227779756731,0.03423596966690971,7.534874103322117e-05,0.009936511636768043,0.005918880102679021,0.1728848339153366
TCGA-E2-A15T,TCGA-E2-A15T-01,0.0004144687061673569,0.054572847515960615,0.03241465451776451,8.881258318467449e-05,0.011711674688387288,0.0069489842495036565,0.2143778528109095
TCGA-E2-A1AZ,TCGA-E2-A1AZ-01,0.0005261926268808126,0.058544003005671814,0.03702097162194872,9.549029685952147e-05,0.010634111605446845,0.00668182927896495,0.18048767511319994
TCGA-E2-A1B0,TCGA-E2-A1B0-01,0.0006006738840054499,0.05994657103150466,0.0389845592623225,9.59196342106079e-05,0.009529555142833433,0.006161891603006448,0.15805979499432102
TCGA-E2-A1B1,TCGA-E2-A1B1-01,0.00032715782874124925,0.05480652278736091,0.031190511525140727,5.2796920195585814e-05,0.008730667016584624,0.004983784737942351,0.15978527874222115
TCGA-E2-A1B4,TCGA-E2-A1B4-01,0.0005829513206137009,0.0630802090608846,0.03984707832570314,6.118639896695564e-05,0.00646803357553228,0.004080513632273992,0.10240433430316383
TCGA-E2-A1B5,TCGA-E2-A1B5-01,0.00042152759424645753,0.05712309377854519,0.03416636917063778,7.481102012596249e-05,0.010089355291000938,0.006021337635231299,0.17623580161307195
TCGA-E2-A1B6,TCGA-E2-A1B6-01,0.0005871422407559261,0.06062310766821069,0.0385545836724572,9.221047201345698e-05,0.009465794856788414,0.005985546629380194,0.15524863463660074
TCGA-E2-A1BC,TCGA-E2-A1BC-01,0.0004820399471902382,0.05819431783054079,0.03529178305541243,8.16252734127734e-05,0.009768291406416739,0.005921079016085044,0.16777499847523217
TCGA-E2-A1BD,TCGA-E2-A1BD-01,0.0006140340673959931,0.058896565164609206,0.038066278618050016,0.00011393378797897475,0.010961301050716887,0.007031770685113688,0.18472440058942374
TCGA-E2-A1IE,TCGA-E2-A1IE-01,0.0004574435029062258,0.05722716282749179,0.034548277131272016,8.68466064074243e-05,0.010845081492522222,0.006528937924856352,0.18898012514686116
TCGA-E2-A1IF,TCGA-E2-A1IF-01,0.0006163194300054765,0.06067763226460059,0.03933927070481029,9.139891952174788e-05,0.00892684987534264,0.005756798791434812,0.14633719796929764
TCGA-E2-A1IG,TCGA-E2-A1IG-01,0.0004246796850287712,0.05730657202232711,0.03412407655627029,7.309495962712412e-05,0.009785150049245938,0.005824209688915408,0.17067742503255479
TCGA-E2-A1IH,TCGA-E2-A1IH-01,0.0004749372005454742,0.057632542444277325,0.03509423880286383,8.90613152515378e-05,0.010792559118197115,0.006548043131218579,0.18658455541425442
TCGA-E2-A1II,TCGA-E2-A1II-01,0.0006897092545380884,0.057793267392823845,0.03825650305572698,0.00015290865618088238,0.013001410196145535,0.00851675543969839,0.222622418067587
TCGA-E2-A1IJ,TCGA-E2-A1IJ-01,0.0004636018937433836,0.05797264921544883,0.03505534505805997,8.050762282009012e-05,0.010004300496184412,0.006038695334821508,0.17226175216812856
TCGA-E2-A1IK,TCGA-E2-A1IK-01,0.0005303456725047614,0.058204687603924964,0.03614480279917726,0.00010127723414579879,0.011129985424715078,0.006874356847641823,0.1901893529658141
TCGA-E2-A1IL,TCGA-E2-A1IL-01,0.0005353104884963,0.0563867348611345,0.03501689765272465,0.00010893539296203666,0.01149482750726437,0.0071142712073604475,0.20316679891943798
TCGA-E2-A1IN,TCGA-E2-A1IN-01,0.0005360282413282134,0.05846239644808662,0.03684146580907469,9.721169346735087e-05,0.010604467577274946,0.006643240203436316,0.18031964465106398
TCGA-E2-A1IO,TCGA-E2-A1IO-01,0.0004673970684250988,0.05586769789383677,0.033762463174673574,9.178473006559922e-05,0.010929391068644078,0.006606986024908246,0.19569027872865932
TCGA-E2-A1IU,TCGA-E2-A1IU-01,0.0005205881873164675,0.05917818874955778,0.036399289321969466,8.821506579801597e-05,0.009963905087917932,0.006111709912883357,0.16790739211732714
TCGA-E2-A1L6,TCGA-E2-A1L6-01,0.0005186396897076272,0.05731807166453194,0.03555941046702914,0.00010758810696336849,0.011961605839042542,0.0073729551763475915,0.20734187862428016
TCGA-E2-A1L7,TCGA-E2-A1L7-01,0.0004721946199530294,0.05670764033835469,0.03513054170806155,9.935905587867337e-05,0.0120313799074585,0.007398668088963257,0.21060500404012986
TCGA-E2-A1L8,TCGA-E2-A1L8-01,0.00046086557787060404,0.05774607891665784,0.0351558476953696,8.363465012356129e-05,0.010456681289827584,0.006341073978580498,0.18037038540946063
TCGA-E2-A1L9,TCGA-E2-A1L9-01,0.0005485870524838075,0.05843700510371841,0.03699726146037677,0.00010356225784551859,0.011064230564152911,0.006956306559855832,0.18802219670457723
TCGA-E2-A1LA,TCGA-E2-A1LA-01,0.00044929296779681665,0.057869809019173525,0.034808847806170336,7.926925494496979e-05,0.010153756927946515,0.006095422126739878,0.17511128163650683
TCGA-E2-A1LB,TCGA-E2-A1LB-01,0.000612693052814438,0.058892010663410044,0.03786595574156959,0.0001130199082689735,0.010885380251494573,0.006950462114143286,0.18355437739443162
TCGA-E2-A1LE,TCGA-E2-A1LE-01,0.0005778496932732491,0.059507376055660345,0.03792900636630932,9.794374392887089e-05,0.010061562649176311,0.006374761614688696,0.1680708791854943
TCGA-E2-A1LG,TCGA-E2-A1LG-01,0.0004353043477162229,0.058027674123755126,0.03514728665088275,7.429119889957702e-05,0.009859777111805074,0.005949820327848677,0.16928248879253824
TCGA-E2-A1LH,TCGA-E2-A1LH-01,0.0005686849973503561,0.05810845063753758,0.037169347063498795,0.00011303074576439496,0.011625456926707928,0.00737682497018403,0.19846527729196983
TCGA-E2-A1LI,TCGA-E2-A1LI-01,0.0004908901535788367,0.05796145309903035,0.03659641384663514,8.951665127501868e-05,0.010573153519919188,0.006641009065423438,0.18146611063553528
TCGA-E2-A1LK,TCGA-E2-A1LK-01,0.00040930614258756633,0.053128386425108545,0.031794823756870094,7.940513474065454e-05,0.01023920274111601,0.006148889422554196,0.1933927760122524
TCGA-E2-A1LL,TCGA-E2-A1LL-01,0.000616620247190558,0.058171281073015856,0.036186764784666196,0.00012375886111037405,0.011647480193462898,0.007241041016269163,0.2001019118248331
TCGA-E2-A1LS,TCGA-E2-A1LS-01,0.0006080135251349498,0.05923052501428858,0.03789498231036252,0.00011380194544915958,0.011120883949781175,0.0070604925413605205,0.18631734136243314
TCGA-E2-A2P5,TCGA-E2-A2P5-01,0.0007159529788559379,0.058773306125566846,0.03933366967812688,0.00013995790886180986,0.011569975888150017,0.007677892946719743,0.1951989940005613
TCGA-E2-A2P6,TCGA-E2-A2P6-01,0.0005760000538548476,0.061206682923715484,0.037856812720606384,8.230426970795713e-05,0.008606268291938094,0.005323927392670445,0.14063326702459647
TCGA-E2-A3DX,TCGA-E2-A3DX-01,0.0005239211107572081,0.05638837196688247,0.034790287235221914,0.00011813314156943208,0.012828551031675493,0.007868091750279962,0.2261577051929755
TCGA-E2-A56Z,TCGA-E2-A56Z-01,0.0005484538713900829,0.0585161218944293,0.0364032488569989,0.00010223131764251257,0.010900073543052577,0.006749564665987592,0.18541104688459342
TCGA-E2-A570,TCGA-E2-A570-01,0.0005489697680437916,0.056749381545314365,0.03538889713462363,0.00012579132743196966,0.013158535317256363,0.008141799509503393,0.23006648804184315
TCGA-E2-A572,TCGA-E2-A572-01,0.0008829114192482012,0.06139565089972475,0.04018972732749083,0.0001604551029242497,0.011165943552428578,0.00725488644041057,0.18051593634306898
TCGA-E2-A573,TCGA-E2-A573-01,0.0006121485594237087,0.059997423869036115,0.03940676188856031,9.583249796845378e-05,0.009338270267564943,0.006102825293303218,0.1548674604549884
TCGA-E2-A574,TCGA-E2-A574-01,0.0008365369839572995,0.06064721641859561,0.04209534652933784,0.0001289210434088483,0.009282295179696875,0.006417259744788042,0.15244581934655868
TCGA-E2-A576,TCGA-E2-A576-01,0.0007021707814021666,0.06043799476654901,0.038827224098285054,0.00012693093475201858,0.010927890781146742,0.006972270559450762,0.17957169336210735
TCGA-E2-A9RU,TCGA-E2-A9RU-01,0.0006887289143279509,0.0635830221458262,0.04070440743248813,8.35978866073782e-05,0.007579966985056154,0.0048372807663688115,0.11883923517502708
TCGA-E9-A1N3,TCGA-E9-A1N3-01,0.00043725385757857854,0.05476339228689442,0.032910421209787065,9.883606587758286e-05,0.012463401179700205,0.007460792006492906,0.2266999784729039
TCGA-E9-A1N4,TCGA-E9-A1N4-01,0.0005279466954322701,0.05644717768800105,0.03524527343560707,0.00012155401170264087,0.013169350047926404,0.008152654846630008,0.23131199791123389
TCGA-E9-A1N5,TCGA-E9-A1N5-01,0.0005108724876225101,0.057330858763230255,0.03523338778325239,0.000105259381471072,0.011861374707760552,0.007252253807712859,0.20583469425342638
TCGA-E9-A1N6,TCGA-E9-A1N6-01,0.0005512358454831893,0.05882787275721669,0.03746488850756879,9.838554060997896e-05,0.010502625001648997,0.006645772841041813,0.17738669267125987
TCGA-E9-A1N8,TCGA-E9-A1N8-01,0.00038825749045655154,0.05243436841247834,0.031034475578856795,8.552996451570475e-05,0.011560959947553408,0.006849426774984259,0.22070379558618508
TCGA-E9-A1N9,TCGA-E9-A1N9-01,0.00038426353711190744,0.05382530717998832,0.031669292251960655,7.556218807691233e-05,0.010524788104513605,0.006208748853633448,0.19604949198697583
TCGA-E9-A1NA,TCGA-E9-A1NA-01,0.00028615345598634843,0.0525353007978314,0.029206936008650528,4.88534397074286e-05,0.008872879198957734,0.004948816623623566,0.16943976775646905
TCGA-E9-A1NC,TCGA-E9-A1NC-01,0.0005481995606115581,0.06013836110194353,0.03760476749012493,8.80088068673545e-05,0.009594558067875443,0.005971638114221602,0.15880002334783058
TCGA-E9-A1ND,TCGA-E9-A1ND-01,0.0005801361097707757,0.05825140516198697,0.03761713513841636,0.00011198652585652999,0.011301598059315875,0.007243784623763676,0.19256608469898878
TCGA-E9-A1NE,TCGA-E9-A1NE-01,0.000365256536693818,0.05497676987290124,0.03193619748758283,6.769428682535029e-05,0.010122707701081955,0.00588684360020399,0.18433138191112083
TCGA-E9-A1NF,TCGA-E9-A1NF-01,0.0005339677115524566,0.0602712845650144,0.037493113058655006,7.989918995524157e-05,0.008925235336787525,0.005534974190415942,0.14762641966087198
TCGA-E9-A1NG,TCGA-E9-A1NG-01,0.0005283342244977547,0.060990622988507416,0.03788643799320741,7.007788860697361e-05,0.00796410470103285,0.004938040089610027,0.13033793148243253
TCGA-E9-A1NH,TCGA-E9-A1NH-01,0.0005686326601511686,0.058821797936236604,0.03728823383988908,0.00010379872772982104,0.010747610797261452,0.006769267009418727,0.18153895024758065
TCGA-E9-A1NI,TCGA-E9-A1NI-01,0.0004880459294706033,0.057175284748403686,0.035298703521492,9.840072041865669e-05,0.011583001104041086,0.007106528576978517,0.20132547846484364
TCGA-E9-A1QZ,TCGA-E9-A1QZ-01,0.0004502115503019466,0.057334331829608946,0.03453996905899358,8.468537971981406e-05,0.010762760585118637,0.006465007799585032,0.18717467874300203
TCGA-E9-A1R0,TCGA-E9-A1R0-01,0.00046509871726906467,0.05588494709407845,0.03385992387303426,0.00010081481778605277,0.012177926158201253,0.007347685629822019,0.21700241974469497
TCGA-E9-A1R2,TCGA-E9-A1R2-01,0.000456569848642943,0.05695865780595602,0.03441689496146321,8.619319931594547e-05,0.010728419568005219,0.006466434433065646,0.18788546300939366
TCGA-E9-A1R3,TCGA-E9-A1R3-01,0.00040438640497136424,0.05799595723971233,0.03446169234318648,6.185121275943124e-05,0.008765665385951681,0.005205938505684226,0.15106450091819143
TCGA-E9-A1R4,TCGA-E9-A1R4-01,0.0005193599118014438,0.05919249706750573,0.03662432207647096,8.838570587754062e-05,0.01002653832707759,0.006178388629765165,0.1686963228471089
TCGA-E9-A1R5,TCGA-E9-A1R5-01,0.00046720845899827167,0.05853465521154196,0.035605753772133604,7.81069341754643e-05,0.009721859742779403,0.005897300093704385,0.16562772314322158
TCGA-E9-A1R6,TCGA-E9-A1R6-01,0.0005036746830122215,0.058194233991290666,0.035784036514801776,9.25015513434645e-05,0.010666397937981771,0.006532866982292053,0.18256371935642496
TCGA-E9-A1R7,TCGA-E9-A1R7-01,0.0004221441111476847,0.057563225591170664,0.034095547633350105,6.604761318170666e-05,0.00887343347532768,0.005271511388318262,0.1546099593529345
TCGA-E9-A1RA,TCGA-E9-A1RA-01,0.0006491219466060893,0.057505565133745704,0.03743778384926792,0.00014524872843259777,0.01305178046303688,0.008411221116959211,0.22467197647575798
TCGA-E9-A1RB,TCGA-E9-A1RB-01,0.0005879614686214435,0.05780268531842815,0.03723754232345667,0.00012334756429771692,0.012250075814393174,0.007820814212153346,0.2100249778622442
TCGA-E9-A1RC,TCGA-E9-A1RC-01,0.00048473225900549726,0.05622659299633334,0.03464803012263037,0.00010600641297538534,0.012404457272070627,0.0075923032038342384,0.21912654075386478
TCGA-E9-A1RD,TCGA-E9-A1RD-01,0.0005305645733244805,0.06090832250984667,0.037732031626746404,7.198217264337486e-05,0.008136851001252707,0.005032989822413441,0.1333877205132543
TCGA-E9-A1RE,TCGA-E9-A1RE-01,0.0004737891288209895,0.05911075339467812,0.035927031279151644,7.2232831943093e-05,0.008905607337366603,0.005407368518288117,0.15050974642918108
TCGA-E9-A1RF,TCGA-E9-A1RF-01,0.00034610535969157024,0.05296088901654149,0.030637410821256518,6.64636632017425e-05,0.010109985264274547,0.005862048914713552,0.19133629658124088
TCGA-E9-A1RG,TCGA-E9-A1RG-01,0.0004606606859688866,0.054200993768460264,0.03309685074092885,8.083149433868606e-05,0.009395150736733268,0.005767136129429322,0.17425029348931875
TCGA-E9-A1RH,TCGA-E9-A1RH-01,0.0004626410476805785,0.05722452198865145,0.03443600608229058,8.357302268477273e-05,0.010264310369056479,0.006178105943288429,0.17940831318000414
TCGA-E9-A1RI,TCGA-E9-A1RI-01,0.00042143764295587873,0.055522873211217905,0.03311305771141752,8.153720047013072e-05,0.01071007197567508,0.006382357202148739,0.1927444171730374
TCGA-E9-A226,TCGA-E9-A226-01,0.00043045571123654264,0.054754162330084524,0.03278064468981322,8.157540347271367e-05,0.010294794403219931,0.006183494082538843,0.18863246749469614
TCGA-E9-A227,TCGA-E9-A227-01,0.0005173924801933261,0.05667520004935532,0.03506498682636343,0.00011384182544872345,0.012581375180467763,0.0077318461058731155,0.22050046457053002
TCGA-E9-A228,TCGA-E9-A228-01,0.00036512530559248735,0.05710145187783276,0.03312736112174249,5.71160097638736e-05,0.008820406809722207,0.005122605493181564,0.15463366730970235
TCGA-E9-A229,TCGA-E9-A229-01,0.0004672007968818993,0.05730754530609097,0.03466298441989206,8.646296060125959e-05,0.010564144863536969,0.0063783187357881604,0.1840095034667104
TCGA-E9-A22A,TCGA-E9-A22A-01,0.00037843889322188414,0.05826677473772773,0.0341233623934557,5.3409458590431176e-05,0.008096599903710023,0.004745003005355487,0.13905437604856677
TCGA-E9-A22B,TCGA-E9-A22B-01,0.0004885523007286246,0.05807249972959538,0.03575566431211668,8.98649502157104e-05,0.010676310782916197,0.00654097622023703,0.18293537997796566
TCGA-E9-A22D,TCGA-E9-A22D-01,0.0003438434457270034,0.056584062005295775,0.03238250302156534,4.913155740597993e-05,0.007939480376358209,0.004562003504895151,0.1408786516897228
TCGA-E9-A22E,TCGA-E9-A22E-01,0.0005160197908714047,0.05990697983058504,0.03693555277211583,7.850736139169424e-05,0.009017367057753719,0.005546883794089838,0.1501773556263128
TCGA-E9-A22G,TCGA-E9-A22G-01,0.00033561926322773865,0.05172822053278235,0.02997567621648579,6.46517795012113e-05,0.00990134806735009,0.005756146269591707,0.1920272302113657
TCGA-E9-A22H,TCGA-E9-A22H-01,0.00047321162975368363,0.058128011273539434,0.035595177540617036,8.333944695137273e-05,0.010203810891992253,0.00622359158436983,0.17484366814646535
TCGA-E9-A243,TCGA-E9-A243-01,0.0004381764488921111,0.05705967986654131,0.03419550330433911,8.380275747117413e-05,0.010897134484501629,0.006512455514690165,0.19044771080810735
TCGA-E9-A244,TCGA-E9-A244-01,0.0004666156157974328,0.057238746165243645,0.0355514073324836,9.166205127437781e-05,0.011292233652710822,0.0069692341589639205,0.1960325760877404
TCGA-E9-A245,TCGA-E9-A245-01,0.00046276026312220067,0.05617458231912868,0.03401230414778335,9.798292692992203e-05,0.011943679934775816,0.007202150774510266,0.21175132773909167
TCGA-E9-A247,TCGA-E9-A247-01,0.000529325656303045,0.05864266214294021,0.036732807517743785,9.5549848787247e-05,0.010580581846380185,0.006589556354494576,0.17939157446432363
TCGA-E9-A248,TCGA-E9-A248-01,0.00041597439019844864,0.05414872297301637,0.032233365624927006,8.615743916923603e-05,0.011187539300043998,0.006669367894837236,0.20690882129822638
TCGA-E9-A249,TCGA-E9-A249-01,0.0005627730820969402,0.05545564901804542,0.03557494460004373,0.00014343619507155135,0.014442264466501938,0.009165260672357716,0.2576324578370248
TCGA-E9-A24A,TCGA-E9-A24A-01,0.0005073136225537432,0.058126699673086674,0.03576116347923729,9.239228849594987e-05,0.010558111425816223,0.006472512107216879,0.18099276691548397
TCGA-E9-A295,TCGA-E9-A295-01,0.0005000316317528749,0.057789412381991534,0.0354147399862398,9.548387948729737e-05,0.01103342042095227,0.006734248127924261,0.19015381562555594
TCGA-E9-A2JS,TCGA-E9-A2JS-01,0.000425516412207941,0.056366236428060275,0.03354462652907038,8.029909950020662e-05,0.010591417441566801,0.006299415284328883,0.18779207725200397
TCGA-E9-A2JT,TCGA-E9-A2JT-01,0.0005491449253156276,0.05809532783628227,0.03643313888268046,0.00010877780971657982,0.011559243282811183,0.0072002212540306105,0.19762834818015348
TCGA-E9-A3HO,TCGA-E9-A3HO-01,0.000542313659479614,0.05875003914802455,0.03717124243192306,9.795196444085683e-05,0.010618799107557447,0.0066750560797690095,0.1795758081645555
TCGA-E9-A3Q9,TCGA-E9-A3Q9-01,0.00046737405496017807,0.05717706824966128,0.034546332113138824,8.745564829276514e-05,0.010658072394854626,0.006429979021765495,0.18612623807879672
TCGA-E9-A3QA,TCGA-E9-A3QA-01,0.0006902294328699055,0.05851312008094467,0.03931301912402501,0.00013270482372351942,0.011290840425100434,0.007542931208176449,0.19186852560245826
TCGA-E9-A3X8,TCGA-E9-A3X8-01,0.0009117567325898383,0.06338127904687334,0.042468294541517466,0.00012558893677774144,0.00865171184421095,0.005752988782693052,0.13546549748079406
TCGA-E9-A54X,TCGA-E9-A54X-01,0.000569788406788612,0.05796684264353885,0.035919429189079095,0.0001099562826380179,0.011158373355585692,0.006901172260322967,0.19212922432219406
TCGA-E9-A54Y,TCGA-E9-A54Y-01,0.0007828380612519896,0.06120370264505538,0.040550240352276105,0.00013122381709713653,0.010256875289651827,0.006736729639247699,0.1661329110404805
TCGA-E9-A5FK,TCGA-E9-A5FK-01,0.0006924899292317188,0.05970341227142186,0.03913549240745522,0.00012621634893539207,0.010915918407243002,0.007095664471376693,0.18131020854907592
TCGA-E9-A5FL,TCGA-E9-A5FL-01,0.0006271838380046725,0.059910924842896146,0.039150153556798226,0.00010262515052892547,0.009773934192930583,0.006346743763667361,0.1621128661052829
TCGA-E9-A5UO,TCGA-E9-A5UO-01,0.00037351676561683805,0.054606829122568805,0.031954404241361735,6.18310311042953e-05,0.008913275476543425,0.0052408836440745255,0.1640113031204453
TCGA-E9-A5UP,TCGA-E9-A5UP-01,0.0004497726343135494,0.05576696421904363,0.03352799206636348,9.107572587783221e-05,0.011285056093336935,0.006775758247637516,0.2020925688640519
TCGA-E9-A6HE,TCGA-E9-A6HE-01,0.0006517334087449388,0.05936458250445995,0.0371420990221886,0.00012234893458951997,0.011094371594072608,0.00693258870584196,0.18665042368903342
TCGA-EW-A1IW,TCGA-EW-A1IW-01,0.0004768752596386574,0.058699850247173245,0.035630881250672965,8.10026089954667e-05,0.009902778201461791,0.005997781071225146,0.16833097280693535
TCGA-EW-A1IX,TCGA-EW-A1IX-01,0.000496812041378544,0.05713315671776807,0.03505262351734007,9.98571733014813e-05,0.01151272054896627,0.007030832714282483,0.2005793520768872
TCGA-EW-A1IY,TCGA-EW-A1IY-01,0.0005364479752118544,0.05768920064273802,0.03618087562621753,0.00010907516156648123,0.011800371449896615,0.007348123273737793,0.20309411929541715
TCGA-EW-A1IZ,TCGA-EW-A1IZ-01,0.0005609510211737719,0.05981118970208299,0.03780457769374975,9.328738480155461e-05,0.009909922187524184,0.006228154244629424,0.1647460297093359
TCGA-EW-A1J1,TCGA-EW-A1J1-01,0.00039415715231172157,0.05589251442020768,0.03288475774342407,7.330555466127221e-05,0.010343863780394074,0.0060839681868384305,0.18500875236176195
TCGA-EW-A1J2,TCGA-EW-A1J2-01,0.0004724674645547987,0.05681139352443951,0.034476252408520286,9.330517302656977e-05,0.01121960628996648,0.0067883311695760415,0.19689874909372862
TCGA-EW-A1J3,TCGA-EW-A1J3-01,0.0005422212144792102,0.057887311236433134,0.03597455519670546,0.00011142927435150703,0.011957798371257825,0.007384708803005746,0.20527588339455416
TCGA-EW-A1J5,TCGA-EW-A1J5-01,0.0004344923187566699,0.05718867845030769,0.03409695736836613,7.622131733169232e-05,0.00994733842299772,0.005933742357972828,0.1740255624524541
TCGA-EW-A1J6,TCGA-EW-A1J6-01,0.00056942021703762,0.05891965222294636,0.03748489605255868,0.00010550705867556009,0.010939319115199252,0.006910559933438288,0.18435584666936092
TCGA-EW-A1OV,TCGA-EW-A1OV-01,0.0005871009502021251,0.05801364291750844,0.03678372728025496,0.00012338936802039216,0.01230203448270369,0.007734567861041024,0.2102714494330593
TCGA-EW-A1OW,TCGA-EW-A1OW-01,0.00041997172453069276,0.05586290784016085,0.03319466259033266,7.143468746507995e-05,0.0093780789473386,0.005597260688497636,0.16861929247349675
TCGA-EW-A1OX,TCGA-EW-A1OX-01,0.00027907138044554506,0.05088041235956007,0.028242266934661628,5.618309072764317e-05,0.010218388265971276,0.005677893864576458,0.20104241903349415
TCGA-EW-A1OY,TCGA-EW-A1OY-01,0.0003246927827302338,0.05001598006360966,0.02900580522765689,6.676137755084877e-05,0.010260262224185003,0.005962073016610282,0.2055475710558073
TCGA-EW-A1OZ,TCGA-EW-A1OZ-01,0.0005458727904787328,0.05994725756875212,0.03695014205838816,9.032245648616443e-05,0.009839047313822064,0.0060508457537322025,0.16375703185156093
TCGA-EW-A1P0,TCGA-EW-A1P0-01,0.00044361826658598675,0.05567726649125704,0.03360583626397386,9.554317752823021e-05,0.012061915180423138,0.007245725256752331,0.21560912765949433
TCGA-EW-A1P1,TCGA-EW-A1P1-01,0.0004403841639849363,0.056933406604011354,0.034315515343431344,8.346298939342358e-05,0.010780001039500343,0.006475112270932065,0.18869342387650032
TCGA-EW-A1P3,TCGA-EW-A1P3-01,0.0005120739312870898,0.05680506512168618,0.03485688336300528,0.00010927680406793475,0.012182338213387744,0.007441049090126056,0.21347430288472594
TCGA-EW-A1P4,TCGA-EW-A1P4-01,0.0005369736737984128,0.05915475016947347,0.038017504536182314,8.689925202720951e-05,0.009523431255597724,0.006094675274559056,0.1603123400286898
TCGA-EW-A1P5,TCGA-EW-A1P5-01,0.000500492579510094,0.05706446416888595,0.03487378814813945,9.910252730544052e-05,0.011297671067559805,0.0068848812408967225,0.19742280403344234
TCGA-EW-A1P6,TCGA-EW-A1P6-01,0.0005388960467912929,0.05725119301754936,0.03592843794187051,0.0001134874840168314,0.012152454395115501,0.007569835444945892,0.2106920219159344
TCGA-EW-A1P7,TCGA-EW-A1P7-01,0.0005336616601258899,0.05890848634879218,0.03665679906004743,9.461822486533665e-05,0.010420448565788628,0.0064532225656039645,0.17604435070799834
TCGA-EW-A1P8,TCGA-EW-A1P8-01,0.000646960502040856,0.05912470501220302,0.03946993212758615,0.00011288746822631565,0.010298906007339908,0.006845512883158935,0.1734361408982094
TCGA-EW-A1PA,TCGA-EW-A1PA-01,0.00044418427558560005,0.05601418163398655,0.03355744444315467,8.24196097265686e-05,0.01031727555202312,0.006191071716684367,0.18449174646418962
TCGA-EW-A1PB,TCGA-EW-A1PB-01,0.0006498554596230145,0.05946302241228655,0.03884034009336086,0.00011763936555690073,0.010793139701404006,0.006993513580249459,0.18005798567626094
TCGA-EW-A1PC,TCGA-EW-A1PC-01,0.0005057883709989638,0.059667159684339895,0.036847682259881644,8.109525250194307e-05,0.009501139894840699,0.005844284595455381,0.1586065684031326
TCGA-EW-A1PD,TCGA-EW-A1PD-01,0.0003851856358109425,0.05681707987436122,0.03330592292664205,6.559152747741925e-05,0.009593855267438427,0.005622966578813521,0.16882782147699563
TCGA-EW-A1PE,TCGA-EW-A1PE-01,0.0004910137217293181,0.05935637941837445,0.03609941058554903,7.641132385634068e-05,0.009127692234568963,0.005548292065440973,0.1536948061408849
TCGA-EW-A1PF,TCGA-EW-A1PF-01,0.0005284282618571964,0.0579999272749254,0.03586672786022958,0.00010155296227223254,0.011149984804021965,0.006864526776081093,0.19138981987545414
TCGA-EW-A1PG,TCGA-EW-A1PG-01,0.000500287678184717,0.05733410497543217,0.035402344245252675,9.942932152500169e-05,0.011430977059760953,0.007019507123426146,0.1982780257860865
TCGA-EW-A1PH,TCGA-EW-A1PH-01,0.0003819198809131171,0.05601334753901066,0.03269903040965618,6.284715918339554e-05,0.009094892578121063,0.005328760500966959,0.16296386379791514
